date,gewichtete_rendite,anlage,index
2023-02-08,-0.014787487705924923,normalisierte_rendite,92.44527278818735
2023-02-09,-0.013207135328532994,normalisierte_rendite,91.2243355599906
2023-02-10,-0.0034332044408629326,normalisierte_rendite,90.91114376603127
2023-02-11,0.0010970290258146282,normalisierte_rendite,91.01087592951261
2023-02-12,-0.0009521885791839176,normalisierte_rendite,90.924216412871
2023-02-13,0.014810389220971559,normalisierte_rendite,92.27083944755748
2023-02-14,0.00025566600735070944,normalisierte_rendite,92.29442996467394
2023-02-15,0.01805241251220288,normalisierte_rendite,93.96056708697485
2023-02-16,-0.016120756081438887,normalisierte_rendite,92.44585170369204
2023-02-17,-0.005587353828183293,normalisierte_rendite,91.92932402027574
2023-02-18,-2.7397715686586257e-05,normalisierte_rendite,91.92680536679298
2023-02-19,-0.000672516817096415,normalisierte_rendite,91.86498304424185
2023-02-20,0.0015521967401036431,normalisierte_rendite,92.00757557145279
2023-02-21,-0.02284122987212015,normalisierte_rendite,89.90600938784877
2023-02-22,0.004427461431472193,normalisierte_rendite,90.30406477687104
2023-02-23,0.0011629333131267208,normalisierte_rendite,90.40908238211081
2023-02-24,-0.018052859145812297,normalisierte_rendite,88.77693995236443
2023-02-25,-0.0005067488077566581,normalisierte_rendite,88.73195234388727
2023-02-26,0.0022509981266323363,normalisierte_rendite,88.9316878023858
2023-02-27,0.005114476419590508,normalisierte_rendite,89.38652682260549
2023-02-28,-0.002491377645163163,normalisierte_rendite,89.16383122790087
2023-03-01,-0.011170769591980994,normalisierte_rendite,88.1678026133157
2023-03-02,0.0015936040964529804,normalisierte_rendite,88.30830718473554
2023-03-03,0.020416353152150842,normalisierte_rendite,90.11124077048773
2023-03-04,-0.00011429923896337647,normalisierte_rendite,90.10094112424561
2023-03-05,7.692330202797119e-06,normalisierte_rendite,90.10163421043633
2023-03-06,0.005533024499064619,normalisierte_rendite,90.60016875992844
2023-03-07,-0.008552615008731048,normalisierte_rendite,89.8253003967987
2023-03-08,0.0020895496121565143,normalisierte_rendite,90.01299481840466
2023-03-09,-0.01691257069839557,normalisierte_rendite,88.49064367976408
2023-03-10,-0.015661797540594886,normalisierte_rendite,87.10472113421469
2023-03-11,0.003148735272482927,normalisierte_rendite,87.37899084204977
2023-03-12,0.00726331744178038,normalisierte_rendite,88.01365219027801
2023-03-13,0.012032483810825174,normalisierte_rendite,89.07267503538914
2023-03-14,0.017585732387095744,normalisierte_rendite,90.63908326156425
2023-03-15,-5.08401879859054e-05,normalisierte_rendite,90.63447515353235
2023-03-16,0.023063123764010842,normalisierte_rendite,92.72478927128445
2023-03-17,0.001561616722155198,normalisierte_rendite,92.86958985276881
2023-03-18,-0.0019837396672997506,normalisierte_rendite,92.68536076349201
2023-03-19,0.002544683124528005,normalisierte_rendite,92.92121563691767
2023-03-20,0.0005287800305260532,normalisierte_rendite,92.97035052015868
2023-03-21,0.017967534059610643,normalisierte_rendite,94.64079845966356
2023-03-22,-0.012441103220495185,normalisierte_rendite,93.4633625171568
2023-03-23,0.0059253191789747405,normalisierte_rendite,94.01716277161118
2023-03-24,-0.002613067519529076,normalisierte_rendite,93.7714895772944
2023-03-25,-0.00035582707430894763,normalisierte_rendite,93.73812314250452
2023-03-26,0.0020697665105485316,normalisierte_rendite,93.93213917054655
2023-03-27,-0.007336136243048322,normalisierte_rendite,93.24304019999045
2023-03-28,-0.0021492173530209572,normalisierte_rendite,93.0426406399442
2023-03-29,0.020641665215249776,normalisierte_rendite,94.96319567877671
2023-03-30,0.009252508411803221,normalisierte_rendite,95.8418434456063
2023-03-31,0.014019818558586573,normalisierte_rendite,97.18552870103416
2023-04-01,-0.00043016728565648855,normalisierte_rendite,97.14372266594773
2023-04-02,-0.001039444390845497,normalisierte_rendite,97.04274716831678
2023-04-03,0.0014938466099268235,normalisierte_rendite,97.18771414719215
2023-04-04,0.0044073058250357535,normalisierte_rendite,97.61605012587499
2023-04-05,-0.010690263248630481,normalisierte_rendite,96.57250885273788
2023-04-06,0.003167482898682855,normalisierte_rendite,96.87840062301184
2023-04-07,-0.0004628904604272098,normalisierte_rendite,96.833556535542
2023-04-08,-0.0006459512933855208,normalisierte_rendite,96.77100677445475
2023-04-09,0.0009297144981055557,normalisierte_rendite,96.86097618244924
2023-04-10,-0.0023898973528231286,normalisierte_rendite,96.62948839187894
2023-04-11,-0.007523927653988752,normalisierte_rendite,95.9024551119765
2023-04-12,-0.006946751746891678,normalisierte_rendite,95.23624456439617
2023-04-13,0.02978310239620432,normalisierte_rendite,98.07267538808755
2023-04-14,0.004704663348862534,normalisierte_rendite,98.53407430951077
2023-04-15,-0.0005968178893462865,normalisierte_rendite,98.47526741125269
2023-04-16,0.0011290268971497716,normalisierte_rendite,98.586448636864
2023-04-17,-0.0013503262035776515,normalisierte_rendite,98.45332477195198
2023-04-18,0.0048157772701994265,normalisierte_rendite,98.92745405556431
2023-04-19,-0.001453741399348719,normalisierte_rendite,98.78363912007157
2023-04-20,-0.004766717781301812,normalisierte_rendite,98.31276539097622
2023-04-21,-0.0015644130797204264,normalisierte_rendite,98.15896361489509
2023-04-22,0.001713440191171999,normalisierte_rendite,98.32715312827665
2023-04-23,-0.0007992146051149453,normalisierte_rendite,98.24856863141716
2023-04-24,-0.002680666307602522,normalisierte_rendite,97.98519700371673
2023-04-25,-0.011403372443866022,normalisierte_rendite,96.86783530829777
2023-04-26,0.004026837567149062,normalisierte_rendite,97.25790634656562
2023-04-27,0.028147072444879205,normalisierte_rendite,99.99543168233967
2023-04-28,-0.006641283273393457,normalisierte_rendite,99.331333694492
2023-04-29,0.0005495088290576288,normalisierte_rendite,99.3859171393592
2023-04-30,-0.001277871525886479,normalisierte_rendite,99.2589147057727
2023-05-01,-0.012042556781995388,normalisierte_rendite,98.06358358930919
2023-05-02,0.0017746275909777845,normalisierte_rendite,98.23760993041694
2023-05-03,-0.000659887560795559,normalisierte_rendite,98.17278415362156
2023-05-04,-0.005941010123500129,normalisierte_rendite,97.58953864911271
2023-05-05,0.03210520958525805,normalisierte_rendite,100.72267124077112
2023-05-06,-0.004625086354746938,normalisierte_rendite,100.25682018840176
2023-05-07,-0.0016779787149214004,normalisierte_rendite,100.08859137809993
2023-05-08,-0.001033870449878114,normalisierte_rendite,99.98511274110419
2023-05-09,-0.0016070931384228207,normalisierte_rendite,99.82442735247353
2023-05-10,0.012576340532594066,normalisierte_rendite,101.07985334432942
2023-05-11,0.003312143187996658,normalisierte_rendite,101.41464429202753
2023-05-12,-0.006079232216876128,normalisierte_rendite,100.7981211191844
2023-05-13,-0.0005054360233943558,normalisierte_rendite,100.7471741176803
2023-05-14,0.00036481764680474336,normalisierte_rendite,100.78392846466416
2023-05-15,0.0027287190084292236,normalisierte_rendite,101.05893948600986
2023-05-16,0.005052173845540098,normalisierte_rendite,101.56950681693908
2023-05-17,0.007522827692078351,normalisierte_rendite,102.33359671549229
2023-05-18,0.013450680030185453,normalisierte_rendite,103.71005318125042
2023-05-19,-0.003912248358959401,normalisierte_rendite,103.30431369588446
2023-05-20,0.000609633298156611,normalisierte_rendite,103.3672914453567
2023-05-21,-0.0010959215478223534,normalisierte_rendite,103.25400900332171
2023-05-22,-0.0037808566200684137,normalisierte_rendite,102.8636203998329
2023-05-23,-0.00495952134895426,normalisierte_rendite,102.3534660784292
2023-05-24,-0.0014835242630622985,normalisierte_rendite,102.20162222809333
2023-05-25,-0.0001956448734850468,normalisierte_rendite,102.18162700464255
2023-05-26,0.022271195533912415,normalisierte_rendite,104.45733399963623
2023-05-27,0.0002790281906956812,normalisierte_rendite,104.48648054054705
2023-05-28,0.004603376415674115,normalisierte_rendite,104.96747114082422
2023-05-29,-0.000448273943173694,normalisierte_rendite,104.92041695863095
2023-05-30,0.007340133481311819,normalisierte_rendite,105.69054682402219
2023-05-31,-0.00542374328832511,normalisierte_rendite,105.11730843004598
2023-06-01,0.011813558491231821,normalisierte_rendite,106.35911790162518
2023-06-02,0.011215736822784003,normalisierte_rendite,107.55201377671327
2023-06-03,-0.0007693358440803852,normalisierte_rendite,107.46927015741181
2023-06-04,-1.8645641747038196e-05,normalisierte_rendite,107.46726632390164
2023-06-05,-0.004717726412560631,normalisierte_rendite,106.96026516307968
2023-06-06,0.007098991105626878,normalisierte_rendite,107.7195751341279
2023-06-07,-0.018881085297218183,normalisierte_rendite,105.6857126478403
2023-06-08,0.013049356601580174,normalisierte_rendite,107.0648431998741
2023-06-09,-0.0002803462722981013,normalisierte_rendite,107.03482797018884
2023-06-10,-0.004086626535184354,normalisierte_rendite,106.59741660201698
2023-06-11,0.0001472191257361375,normalisierte_rendite,106.61310978049485
2023-06-12,0.013834230721877923,normalisierte_rendite,108.08802013917511
2023-06-13,0.0008971086753755348,normalisierte_rendite,108.18498683974613
2023-06-14,-0.0033778851191578877,normalisierte_rendite,107.81955038258386
2023-06-15,0.00658503806014705,normalisierte_rendite,108.52954622548113
2023-06-16,-0.002490886767235578,normalisierte_rendite,108.259211414934
2023-06-17,0.0006135068632708922,normalisierte_rendite,108.32562918414936
2023-06-18,-0.0004564619852629085,normalisierte_rendite,108.27618265239711
2023-06-19,6.027796868072338e-05,normalisierte_rendite,108.2827093207439
2023-06-20,0.0037134138319396917,normalisierte_rendite,108.68480783129546
2023-06-21,0.00020105592840175468,normalisierte_rendite,108.70665955623716
2023-06-22,0.017592283103384822,normalisierte_rendite,110.61905788637374
2023-06-23,-0.0010455614810687365,normalisierte_rendite,110.50339886037564
2023-06-24,-0.0007881429155095072,normalisierte_rendite,110.41630638942411
2023-06-25,0.0008168483249217499,normalisierte_rendite,110.50649976434235
2023-06-26,-0.009764525226278305,normalisierte_rendite,109.4274562597257
2023-06-27,0.01180705729033031,normalisierte_rendite,110.71947250491941
2023-06-28,0.001263710925374539,normalisierte_rendite,110.85938991197557
2023-06-29,0.00020195372417072355,normalisierte_rendite,110.88177837862759
2023-06-30,0.019786948056653417,normalisierte_rendite,113.07579036783486
2023-07-01,-0.00017977092717464774,normalisierte_rendite,113.05546262815942
2023-07-02,0.0004965172881142931,normalisierte_rendite,113.11159661987007
2023-07-03,-0.0018181179215119051,normalisierte_rendite,112.90594639892466
2023-07-04,-0.0008765190585270377,normalisierte_rendite,112.80698218508498
2023-07-05,-0.0035084685095000544,normalisierte_rendite,112.41120244043688
2023-07-06,-0.009528429678082356,normalisierte_rendite,111.3401002029545
2023-07-07,0.001972741990877967,normalisierte_rendite,111.55974549389343
2023-07-08,-0.0002416219989914957,normalisierte_rendite,111.5327902051802
2023-07-09,-0.0002327725262376828,normalisierte_rendite,111.5068284358458
2023-07-10,-0.010216167948699631,normalisierte_rendite,110.36765594911837
2023-07-11,0.003440388139627647,normalisierte_rendite,110.74736352364422
2023-07-12,0.008570251509303212,normalisierte_rendite,111.69649628303408
2023-07-13,0.015653529788265577,normalisierte_rendite,113.44494071484546
2023-07-14,-0.0026044015991229037,normalisierte_rendite,113.1494845298353
2023-07-15,-0.00032600382414670927,normalisierte_rendite,113.11259736517836
2023-07-16,-0.000332309420770398,normalisierte_rendite,113.07500898346609
2023-07-17,0.003922914814943375,normalisierte_rendite,113.51859261140717
2023-07-18,-0.0019410381493225638,normalisierte_rendite,113.29824869249103
2023-07-19,0.009859371083715401,normalisierte_rendite,114.41529816948537
2023-07-20,-0.015711013516421124,normalisierte_rendite,112.61771787345923
2023-07-21,-0.0019888813775607358,normalisierte_rendite,112.39373459159732
2023-07-22,-0.001137246508187143,normalisierte_rendite,112.26591520939091
2023-07-23,0.0012370958304669714,normalisierte_rendite,112.404798905
2023-07-24,-0.002600458657926898,normalisierte_rendite,112.11249487249498
2023-07-25,0.003976258540184047,normalisierte_rendite,112.55828313769307
2023-07-26,-0.00034455993964054704,normalisierte_rendite,112.51950006244911
2023-07-27,-0.000348346959990455,normalisierte_rendite,112.4803042366627
2023-07-28,0.01440395839690489,normalisierte_rendite,114.1004658593588
2023-07-29,0.00026734136412383193,normalisierte_rendite,114.1309696335488
2023-07-30,-0.0007822572608158448,normalisierte_rendite,114.04168985386902
2023-07-31,0.004357131968724864,normalisierte_rendite,114.5385845464987
2023-08-01,-0.005193420428960646,normalisierte_rendite,113.94373752161069
2023-08-02,-0.017799907706340195,normalisierte_rendite,111.91554951001056
2023-08-03,-0.0026561409270932255,normalisierte_rendite,111.6182860385789
2023-08-04,0.0028373359749734916,normalisierte_rendite,111.93498461702104
2023-08-05,0.00022636688408212118,normalisierte_rendite,111.96032299070858
2023-08-06,-0.0002726853693078949,normalisierte_rendite,111.92979304868602
2023-08-07,-0.0012951335474031254,normalisierte_rendite,111.78482901875479
2023-08-08,-0.0017660724252710333,normalisierte_rendite,111.58740891466113
2023-08-09,-0.00856276229908773,normalisierte_rendite,110.63191245655378
2023-08-10,0.0018302726471119014,normalisierte_rendite,110.83439901982068
2023-08-11,-0.0017080794320534856,normalisierte_rendite,110.6450850624909
2023-08-12,8.601791323615154e-05,normalisierte_rendite,110.65460252181782
2023-08-13,-0.0005076221311168143,normalisierte_rendite,110.59843179666782
2023-08-14,0.010063074058936413,normalisierte_rendite,111.71139200663993
2023-08-15,-0.013008835846798475,normalisierte_rendite,110.2581568458082
2023-08-16,-0.009502275831812582,normalisierte_rendite,109.21045342675207
2023-08-17,-0.01644121337253965,normalisierte_rendite,107.41490105945101
2023-08-18,-0.0038061695351983057,normalisierte_rendite,107.0060617354122
2023-08-19,0.00037934700478433746,normalisierte_rendite,107.04665416442532
2023-08-20,0.000695156131644043,normalisierte_rendite,107.12106830243968
2023-08-21,0.0057864588850175215,normalisierte_rendite,107.7409199598909
2023-08-22,0.002722323416253861,normalisierte_rendite,108.03422558918645
2023-08-23,0.015095823698119622,normalisierte_rendite,109.66509121204369
2023-08-24,-0.02053800819646855,normalisierte_rendite,107.41278866986426
2023-08-25,0.008052977330638264,normalisierte_rendite,108.27778142204332
2023-08-26,-0.00029494005279215985,normalisierte_rendite,108.24584596747448
2023-08-27,0.0005166795834940857,normalisierte_rendite,108.30177438608392
2023-08-28,0.004565845099968542,normalisierte_rendite,108.79626351198253
2023-08-29,0.019365925847561694,normalisierte_rendite,110.90320388364738
2023-08-30,0.006633769666065732,normalisierte_rendite,111.63891019344021
2023-08-31,0.003825213432172037,normalisierte_rendite,112.06595285226521
2023-09-01,0.004488608650430487,normalisierte_rendite,112.56897305765663
2023-09-02,0.0003616992138203776,normalisierte_rendite,112.60968916671217
2023-09-03,6.371691172200007e-05,normalisierte_rendite,112.61686430833583
2023-09-04,-0.0003736674688515395,normalisierte_rendite,112.57478304969975
2023-09-05,-0.00012386501447194688,normalisierte_rendite,112.56083897256812
2023-09-06,-0.023036082577671077,normalisierte_rendite,109.96787819098411
2023-09-07,-0.009234713957343979,normalisierte_rendite,108.95235629139432
2023-09-08,0.002061214912716873,normalisierte_rendite,109.17693051295778
2023-09-09,-4.476933668486576e-05,normalisierte_rendite,109.17204273419743
2023-09-10,-0.0007204120580351671,normalisierte_rendite,109.09339387821137
2023-09-11,0.009285073694518054,normalisierte_rendite,110.10633407995564
2023-09-12,-0.009561051637174672,normalisierte_rendite,109.05360173423719
2023-09-13,0.001821118682501929,normalisierte_rendite,109.25220128574952
2023-09-14,0.00711460746434633,normalisierte_rendite,110.02948781251338
2023-09-15,-0.010050566768255468,normalisierte_rendite,108.92362909877677
2023-09-16,-0.00025523907265539005,normalisierte_rendite,108.89582753269535
2023-09-17,-0.00045407632071884274,normalisierte_rendite,108.84638051598768
2023-09-18,0.005714931552194321,normalisierte_rendite,109.46843013034065
2023-09-19,-0.0018887239225104956,normalisierte_rendite,109.26167448759381
2023-09-20,-0.01196257466038963,normalisierte_rendite,107.95462354901677
2023-09-21,-0.019623015389226096,normalisierte_rendite,105.8362283097763
2023-09-22,0.0018758520343882571,normalisierte_rendite,106.03476141396317
2023-09-23,2.076034874995648e-05,normalisierte_rendite,106.03696273258973
2023-09-24,-0.0006511718046396963,normalisierte_rendite,105.96791445220863
2023-09-25,0.007920412599927845,normalisierte_rendite,106.80722405702399
2023-09-26,-0.022999023599255895,normalisierte_rendite,104.35076219036547
2023-09-27,-0.002427086955020611,normalisierte_rendite,104.09749381670679
2023-09-28,0.0034133038915603446,normalisierte_rendite,104.45281019745303
2023-09-29,0.004604816483573651,normalisierte_rendite,104.93379621960585
2023-09-30,0.0001448204605512557,normalisierte_rendite,104.94899278030177
2023-10-01,0.002759375706061655,normalisierte_rendite,105.23858648135536
2023-10-02,0.008115986728961256,normalisierte_rendite,106.09270145261269
