date,anlage,kurs,volume,depotwert
2022-11-01,ETH,1579.70458984375,0.21700000000000003,342.7958959960938
2022-11-02,ETH,1519.7117919921875,0.21700000000000003,329.77745886230474
2022-11-03,ETH,1531.541748046875,0.21800000000000003,333.8761010742188
2022-11-04,ETH,1645.0933837890625,0.21800000000000003,358.6303576660157
2022-11-05,ETH,1627.968017578125,0.21800000000000003,354.8970278320313
2022-11-06,ETH,1572.2347412109375,0.21800000000000003,342.7471735839844
2022-11-07,ETH,1568.59130859375,0.21800000000000003,341.9529052734375
2022-11-08,ETH,1332.8355712890625,0.21800000000000003,290.55815454101565
2022-11-09,ETH,1100.1697998046875,0.21800000000000003,239.8370163574219
2022-11-10,ETH,1299.464599609375,0.21800000000000003,283.2832827148438
2022-11-11,ETH,1287.2210693359375,0.30800000000000005,396.46408935546884
2022-11-12,ETH,1255.268310546875,0.30800000000000005,386.62263964843754
2022-11-13,ETH,1221.8192138671875,0.30800000000000005,376.32031787109383
2022-11-14,ETH,1241.604248046875,0.30800000000000005,382.4141083984376
2022-11-15,ETH,1251.7362060546875,0.30800000000000005,385.5347514648438
2022-11-16,ETH,1215.6025390625,0.30800000000000005,374.40558203125005
2022-11-17,ETH,1200.80859375,0.30800000000000005,369.84904687500006
2022-11-18,ETH,1212.30029296875,0.30800000000000005,373.38849023437507
2022-11-19,ETH,1218.4267578125,0.30800000000000005,375.2754414062501
2022-11-20,ETH,1142.4666748046875,0.30800000000000005,351.8797358398438
2022-11-21,ETH,1108.35302734375,0.30800000000000005,341.37273242187507
2022-11-22,ETH,1135.1734619140625,0.30800000000000005,349.6334262695313
2022-11-23,ETH,1183.1995849609375,0.30800000000000005,364.4254721679688
2022-11-24,ETH,1203.983154296875,0.30800000000000005,370.8268115234376
2022-11-25,ETH,1198.9259033203125,0.30800000000000005,369.2691782226563
2022-11-26,ETH,1205.89794921875,0.30800000000000005,371.41656835937505
2022-11-27,ETH,1195.126953125,0.30800000000000005,368.09910156250004
2022-11-28,ETH,1170.086181640625,0.30800000000000005,360.38654394531255
2022-11-29,ETH,1216.9012451171875,0.30800000000000005,374.8055834960938
2022-11-30,ETH,1295.6885986328125,0.30800000000000005,399.0720883789063
2022-12-01,ETH,1276.27392578125,0.30800000000000005,393.09236914062507
2022-12-02,ETH,1294.3033447265625,0.30800000000000005,398.6454301757813
2022-12-03,ETH,1243.3348388671875,0.30800000000000005,382.9471303710938
2022-12-04,ETH,1280.256591796875,0.30800000000000005,394.3190302734376
2022-12-05,ETH,1259.6767578125,0.30900000000000005,389.24011816406255
2022-12-06,ETH,1271.65380859375,0.30900000000000005,392.9410268554688
2022-12-07,ETH,1232.4375,0.30900000000000005,380.8231875000001
2022-12-08,ETH,1281.1163330078125,0.30900000000000005,395.8649468994141
2022-12-09,ETH,1264.2847900390625,0.30900000000000005,390.6640001220704
2022-12-10,ETH,1266.3841552734375,0.30900000000000005,391.31270397949226
2022-12-11,ETH,1263.8685302734375,0.30900000000000005,390.53537585449226
2022-12-12,ETH,1274.6190185546875,0.30900000000000005,393.8572767333985
2022-12-13,ETH,1320.5491943359375,0.30900000000000005,408.04970104980475
2022-12-14,ETH,1309.3287353515625,0.30900000000000005,404.5825792236329
2022-12-15,ETH,1266.3538818359375,0.30900000000000005,391.30334948730473
2022-12-16,ETH,1168.2593994140625,0.30900000000000005,360.99215441894535
2022-12-17,ETH,1188.1495361328125,0.45300000000000007,538.2317398681641
2022-12-18,ETH,1184.7152099609375,0.45300000000000007,536.6759901123048
2022-12-19,ETH,1167.60986328125,0.45300000000000007,528.9272680664063
2022-12-20,ETH,1217.70361328125,0.45300000000000007,551.6197368164063
2022-12-21,ETH,1213.5999755859375,0.45300000000000007,549.7607889404297
2022-12-22,ETH,1218.18212890625,0.45300000000000007,551.8365043945313
2022-12-23,ETH,1220.159423828125,0.45300000000000007,552.7322189941407
2022-12-24,ETH,1221.1485595703125,0.45300000000000007,553.1802974853516
2022-12-25,ETH,1218.9620361328125,0.45300000000000007,552.1898023681641
2022-12-26,ETH,1226.974365234375,0.45300000000000007,555.8193874511719
2022-12-27,ETH,1212.7916259765625,0.45300000000000007,549.3946065673829
2022-12-28,ETH,1189.986083984375,0.45300000000000007,539.0636960449219
2022-12-29,ETH,1201.5953369140625,0.45300000000000007,544.3226876220704
2022-12-30,ETH,1199.2327880859375,0.45300000000000007,543.2524530029298
2022-12-31,ETH,1196.771240234375,0.45300000000000007,542.137371826172
2023-01-01,ETH,1200.96484375,0.45300000000000007,544.03707421875
2023-01-02,ETH,1214.6566162109375,0.45300000000000007,550.2394471435548
2023-01-03,ETH,1214.77880859375,0.45300000000000007,550.2948002929688
2023-01-04,ETH,1256.526611328125,0.45400000000000007,570.4630815429689
2023-01-05,ETH,1250.4385986328125,0.45400000000000007,567.699123779297
2023-01-06,ETH,1269.3790283203125,0.45400000000000007,576.298078857422
2023-01-07,ETH,1264.2703857421875,0.45400000000000007,573.9787551269532
2023-01-08,ETH,1287.3594970703125,0.45400000000000007,584.4612116699219
2023-01-09,ETH,1321.5389404296875,0.45400000000000007,599.9786789550782
2023-01-10,ETH,1336.5860595703125,0.45500000000000007,608.1466571044923
2023-01-11,ETH,1387.9327392578125,0.45500000000000007,631.5093963623048
2023-01-12,ETH,1417.9384765625,0.45500000000000007,645.1620068359376
2023-01-13,ETH,1451.6148681640625,0.45500000000000007,660.4847650146486
2023-01-14,ETH,1550.7069091796875,0.45500000000000007,705.571643676758
2023-01-15,ETH,1552.4794921875,0.45500000000000007,706.3781689453126
2023-01-16,ETH,1576.83349609375,0.45500000000000007,717.4592407226563
2023-01-17,ETH,1567.8460693359375,0.45500000000000007,713.3699615478516
2023-01-18,ETH,1515.5069580078125,0.45500000000000007,689.5556658935548
2023-01-19,ETH,1552.5565185546875,0.45500000000000007,706.413215942383
2023-01-20,ETH,1659.754150390625,0.45500000000000007,755.1881384277345
2023-01-21,ETH,1627.1181640625,0.45500000000000007,740.3387646484376
2023-01-22,ETH,1628.382080078125,0.45500000000000007,740.913846435547
2023-01-23,ETH,1628.2510986328125,0.45500000000000007,740.8542498779298
2023-01-24,ETH,1556.604248046875,0.45500000000000007,708.2549328613283
2023-01-25,ETH,1611.7110595703125,0.45500000000000007,733.3285321044923
2023-01-26,ETH,1603.10595703125,0.45500000000000007,729.4132104492188
2023-01-27,ETH,1598.156494140625,0.45500000000000007,727.1612048339845
2023-01-28,ETH,1572.43505859375,0.45500000000000007,715.4579516601564
2023-01-29,ETH,1646.1556396484375,0.45500000000000007,749.0008160400391
2023-01-30,ETH,1567.3265380859375,0.45500000000000007,713.1335748291017
2023-01-31,ETH,1586.535400390625,0.45500000000000007,721.8736071777345
2023-02-01,ETH,1641.792724609375,0.45500000000000007,747.0156896972658
2023-02-02,ETH,1643.2415771484375,0.555,911.9990753173829
2023-02-03,ETH,1664.74560546875,0.555,923.9338110351563
2023-02-04,ETH,1667.0592041015625,0.555,925.2178582763672
2023-02-05,ETH,1631.6458740234375,0.555,905.5634600830078
2023-02-06,ETH,1616.2470703125,0.555,897.0171240234375
2023-02-07,ETH,1672.0035400390625,0.555,927.9619647216798
2023-02-08,ETH,1650.716796875,0.555,916.1478222656251
2023-02-09,ETH,1546.438232421875,0.555,858.2732189941407
2023-02-10,ETH,1514.869140625,0.555,840.752373046875
2023-02-11,ETH,1539.9267578125,0.555,854.6593505859375
2023-02-12,ETH,1515.03369140625,0.555,840.8436987304689
2023-02-13,ETH,1507.1658935546875,0.557,839.491402709961
2023-02-14,ETH,1556.8751220703125,0.557,867.1794429931641
2023-02-15,ETH,1673.7459716796875,0.557,932.276506225586
2023-02-16,ETH,1640.067626953125,0.557,913.5176682128907
2023-02-17,ETH,1694.7833251953125,0.557,943.9943121337891
2023-02-18,ETH,1691.8194580078125,0.557,942.3434381103516
2023-02-19,ETH,1681.4361572265625,0.557,936.5599395751954
2023-02-20,ETH,1702.6751708984375,0.557,948.3900701904298
2023-02-21,ETH,1658.036376953125,0.557,923.5262619628907
2023-02-22,ETH,1643.231689453125,0.557,915.2800510253907
2023-02-23,ETH,1651.0738525390625,0.557,919.6481358642579
2023-02-24,ETH,1608.3731689453125,0.557,895.8638551025391
2023-02-25,ETH,1594.9149169921875,0.557,888.3676087646485
2023-02-26,ETH,1640.817138671875,0.557,913.9351462402344
2023-02-27,ETH,1634.326416015625,0.557,910.3198137207032
2023-02-28,ETH,1605.8951416015625,0.557,894.4835938720704
2023-03-01,ETH,1663.4337158203125,0.657,1092.8759512939453
2023-03-02,ETH,1647.3193359375,0.657,1082.2888037109376
2023-03-03,ETH,1569.1676025390625,0.657,1030.943114868164
2023-03-04,ETH,1566.9239501953125,0.657,1029.4690352783205
2023-03-05,ETH,1564.46875,0.657,1027.85596875
2023-03-06,ETH,1567.398681640625,0.657,1029.7809338378906
2023-03-07,ETH,1561.93310546875,0.657,1026.1900502929689
2023-03-08,ETH,1534.0882568359375,0.657,1007.895984741211
2023-03-09,ETH,1438.6607666015625,0.657,945.2001236572266
2023-03-10,ETH,1429.1580810546875,0.657,938.9568592529297
2023-03-11,ETH,1482.61669921875,0.657,974.0791713867188
2023-03-12,ETH,1590.29296875,0.657,1044.82248046875
2023-03-13,ETH,1680.3089599609375,0.657,1103.962986694336
2023-03-14,ETH,1703.507080078125,0.657,1119.2041516113281
2023-03-15,ETH,1656.1805419921875,0.657,1088.1106160888673
2023-03-16,ETH,1677.2154541015625,0.657,1101.9305533447266
2023-03-17,ETH,1792.485107421875,0.657,1177.6627155761719
2023-03-18,ETH,1761.65966796875,0.657,1157.4104018554688
2023-03-19,ETH,1785.5765380859375,0.657,1173.123785522461
2023-03-20,ETH,1735.3212890625,0.657,1140.1060869140626
2023-03-21,ETH,1806.7607421875,0.657,1187.0418076171875
2023-03-22,ETH,1737.717041015625,0.657,1141.6800959472657
2023-03-23,ETH,1816.4051513671875,0.657,1193.3781844482423
2023-03-24,ETH,1752.0447998046875,0.657,1151.0934334716796
2023-03-25,ETH,1743.7647705078125,0.657,1145.653454223633
2023-03-26,ETH,1775.6767578125,0.657,1166.6196298828127
2023-03-27,ETH,1715.4608154296875,0.657,1127.0577557373047
2023-03-28,ETH,1772.78564453125,0.657,1164.7201684570314
2023-03-29,ETH,1793.0018310546875,0.657,1178.0022030029297
2023-03-30,ETH,1792.7371826171875,0.657,1177.8283289794922
2023-03-31,ETH,1822.0220947265625,0.657,1197.0685162353516
2023-04-01,ETH,1813.860595703125,0.657,1191.7064113769532
2023-04-02,ETH,1795.7081298828125,0.657,1179.7802413330078
2023-04-03,ETH,1810.297119140625,0.657,1189.3652072753907
2023-04-04,ETH,1871.005126953125,0.657,1229.2503684082033
2023-04-05,ETH,1909.114013671875,0.657,1254.2879069824219
2023-04-06,ETH,1872.922607421875,0.657,1230.510153076172
2023-04-07,ETH,1865.6361083984375,0.657,1225.7229232177735
2023-04-08,ETH,1849.4981689453125,0.657,1215.1202969970705
2023-04-09,ETH,1859.3878173828125,0.657,1221.617796020508
2023-04-10,ETH,1911.20751953125,0.657,1255.6633403320313
2023-04-11,ETH,1892.189697265625,0.657,1243.1686311035157
2023-04-12,ETH,1920.68212890625,0.657,1261.8881586914063
2023-04-13,ETH,2012.6346435546875,0.657,1322.3009608154298
2023-04-14,ETH,2101.635498046875,0.657,1380.7745222167969
2023-04-15,ETH,2092.466796875,0.657,1374.750685546875
2023-04-16,ETH,2120.005859375,0.657,1392.843849609375
2023-04-17,ETH,2076.242919921875,0.657,1364.0915983886719
2023-04-18,ETH,2104.537353515625,0.657,1382.6810412597656
2023-04-19,ETH,1936.4034423828125,0.657,1272.2170616455078
2023-04-20,ETH,1943.09765625,0.657,1276.61516015625
2023-04-21,ETH,1849.9998779296875,0.657,1215.4499197998048
2023-04-22,ETH,1874.2286376953125,0.657,1231.3682149658205
2023-04-23,ETH,1862.06201171875,0.657,1223.3747416992187
2023-04-24,ETH,1842.7574462890625,0.657,1210.691642211914
2023-04-25,ETH,1866.753662109375,0.657,1226.4571560058594
2023-04-26,ETH,1866.564208984375,0.657,1226.3326853027345
2023-04-27,ETH,1908.786376953125,0.657,1254.072649658203
2023-04-28,ETH,1892.5128173828125,0.657,1243.380921020508
2023-04-29,ETH,1908.9169921875,0.657,1254.1584638671875
2023-04-30,ETH,1876.92431640625,0.657,1233.1392758789063
2023-05-01,ETH,1831.954833984375,0.657,1203.5943259277344
2023-05-02,ETH,1870.789306640625,0.657,1229.1085744628906
2023-05-03,ETH,1904.65185546875,0.657,1251.3562690429687
2023-05-04,ETH,1877.7041015625,0.657,1233.6515947265625
2023-05-05,ETH,1995.0609130859375,0.657,1310.755019897461
2023-05-06,ETH,1900.2218017578125,0.657,1248.445723754883
2023-05-07,ETH,1873.076416015625,0.657,1230.6112053222657
2023-05-08,ETH,1849.042724609375,0.657,1214.8210700683594
2023-05-09,ETH,1848.6031494140625,0.657,1214.5322691650392
2023-05-10,ETH,1842.4014892578125,0.657,1210.457778442383
2023-05-11,ETH,1796.4906005859375,0.657,1180.294324584961
2023-05-12,ETH,1808.019775390625,0.657,1187.8689924316407
2023-05-13,ETH,1796.1148681640625,0.657,1180.047468383789
2023-05-14,ETH,1800.5009765625,0.657,1182.9291416015626
2023-05-15,ETH,1817.5499267578125,0.657,1194.1303018798828
2023-05-16,ETH,1824.1214599609375,0.657,1198.447799194336
2023-05-17,ETH,1821.859619140625,0.657,1196.9617697753906
2023-05-18,ETH,1801.728515625,0.657,1183.735634765625
2023-05-19,ETH,1812.5894775390625,0.657,1190.871286743164
2023-05-20,ETH,1820.47802734375,0.657,1196.0540639648439
2023-05-21,ETH,1804.5313720703125,0.657,1185.5771114501954
2023-05-22,ETH,1817.5347900390625,0.657,1194.120357055664
2023-05-23,ETH,1854.380615234375,0.657,1218.3280642089844
2023-05-24,ETH,1800.0999755859375,0.657,1182.665683959961
2023-05-25,ETH,1805.9537353515625,0.657,1186.5116041259766
2023-05-26,ETH,1828.689697265625,0.657,1201.4491311035156
2023-05-27,ETH,1831.1182861328125,0.657,1203.0447139892578
2023-05-28,ETH,1910.9141845703125,0.657,1255.4706192626954
2023-05-29,ETH,1893.078125,0.657,1243.752328125
2023-05-30,ETH,1901.026611328125,0.657,1248.9744836425782
2023-05-31,ETH,1874.1304931640625,0.657,1231.3037340087892
2023-06-01,ETH,1862.201416015625,0.657,1223.4663303222658
2023-06-02,ETH,1907.256591796875,0.657,1253.067580810547
2023-06-03,ETH,1892.4124755859375,0.657,1243.314996459961
2023-06-04,ETH,1890.5135498046875,0.657,1242.0674022216797
2023-06-05,ETH,1811.828369140625,0.657,1190.3712385253907
2023-06-06,ETH,1884.494873046875,0.657,1238.113131591797
2023-06-07,ETH,1832.39599609375,0.657,1203.8841694335938
2023-06-08,ETH,1846.3018798828125,0.657,1213.020335083008
2023-06-09,ETH,1840.2252197265625,0.657,1209.0279693603516
2023-06-10,ETH,1752.384765625,0.657,1151.316791015625
2023-06-11,ETH,1753.415283203125,0.657,1151.9938410644531
2023-06-12,ETH,1742.5286865234375,0.657,1144.8413470458984
2023-06-13,ETH,1739.03759765625,0.657,1142.5477016601562
2023-06-14,ETH,1650.519287109375,0.657,1084.3911716308594
2023-06-15,ETH,1665.519775390625,0.657,1094.2464924316407
2023-06-16,ETH,1716.6688232421875,0.657,1127.8514168701172
2023-06-17,ETH,1727.2041015625,0.657,1134.7730947265625
2023-06-18,ETH,1720.5775146484375,0.657,1130.4194271240235
2023-06-19,ETH,1737.659423828125,0.657,1141.6422414550782
2023-06-20,ETH,1792.1199951171875,0.657,1177.4228367919923
2023-06-21,ETH,1891.0072021484375,0.657,1242.3917318115234
2023-06-22,ETH,1872.9429931640625,0.657,1230.5235465087892
2023-06-23,ETH,1892.862060546875,0.657,1243.6103737792969
2023-06-24,ETH,1876.0596923828125,0.657,1232.571217895508
2023-06-25,ETH,1900.506103515625,0.657,1248.6325100097656
2023-06-26,ETH,1859.432861328125,0.657,1221.647389892578
2023-06-27,ETH,1889.703369140625,0.657,1241.5351135253907
2023-06-28,ETH,1827.97119140625,0.657,1200.9770727539062
2023-06-29,ETH,1852.227294921875,0.657,1216.9133327636719
2023-06-30,ETH,1933.18896484375,0.657,1270.1051499023438
2023-07-01,ETH,1924.56591796875,0.657,1264.4398081054687
2023-07-02,ETH,1937.4383544921875,0.657,1272.8969989013672
2023-07-03,ETH,1955.38916015625,0.657,1284.6906782226563
2023-07-04,ETH,1936.633544921875,0.657,1272.3682390136719
2023-07-05,ETH,1910.5880126953125,0.657,1255.2563243408204
2023-07-06,ETH,1848.636474609375,0.657,1214.5541638183595
2023-07-07,ETH,1870.6025390625,0.657,1228.9858681640626
2023-07-08,ETH,1865.53955078125,0.657,1225.6594848632812
2023-07-09,ETH,1863.009765625,0.657,1223.997416015625
2023-07-10,ETH,1880.556396484375,0.657,1235.5255524902345
2023-07-11,ETH,1878.3360595703125,0.657,1234.0667911376954
2023-07-12,ETH,1872.11376953125,0.657,1229.9787465820314
2023-07-13,ETH,2006.511474609375,0.657,1318.2780388183594
2023-07-14,ETH,1939.3470458984375,0.657,1274.1510091552734
2023-07-15,ETH,1931.466552734375,0.657,1268.9735251464845
2023-07-16,ETH,1923.681884765625,0.657,1263.8589982910157
2023-07-17,ETH,1911.6461181640625,0.657,1255.9514996337891
2023-07-18,ETH,1897.5992431640625,0.657,1246.7227027587892
2023-07-19,ETH,1889.0079345703125,0.657,1241.0782130126954
2023-07-20,ETH,1890.9691162109375,0.657,1242.366709350586
2023-07-21,ETH,1892.080078125,0.657,1243.0966113281252
2023-07-22,ETH,1864.912353515625,0.657,1225.2474162597657
2023-07-23,ETH,1889.191650390625,0.657,1241.1989143066407
2023-07-24,ETH,1850.0020751953125,0.657,1215.4513634033203
2023-07-25,ETH,1857.741943359375,0.657,1220.5364567871095
2023-07-26,ETH,1872.159912109375,0.657,1230.0090622558594
2023-07-27,ETH,1860.357177734375,0.657,1222.2546657714845
2023-07-28,ETH,1874.744873046875,0.657,1231.707381591797
2023-07-29,ETH,1881.06884765625,0.657,1235.8622329101563
2023-07-30,ETH,1861.643798828125,0.657,1223.0999758300782
2023-07-31,ETH,1856.162353515625,0.657,1219.4986662597657
2023-08-01,ETH,1871.7921142578125,0.657,1229.767419067383
2023-08-02,ETH,1839.0897216796875,0.657,1208.2819471435548
2023-08-03,ETH,1835.136474609375,0.657,1205.6846638183595
2023-08-04,ETH,1827.712890625,0.657,1200.807369140625
2023-08-05,ETH,1834.9879150390625,0.657,1205.5870601806641
2023-08-06,ETH,1827.4620361328125,0.657,1200.6425577392579
2023-08-07,ETH,1826.9388427734375,0.657,1200.2988197021484
2023-08-08,ETH,1855.807373046875,0.657,1219.265444091797
2023-08-09,ETH,1854.297607421875,0.657,1218.273528076172
2023-08-10,ETH,1850.75341796875,0.657,1215.9449956054689
2023-08-11,ETH,1847.1243896484375,0.657,1213.5607239990236
2023-08-12,ETH,1848.889892578125,0.657,1214.7206594238282
2023-08-13,ETH,1839.2801513671875,0.657,1208.4070594482423
2023-08-14,ETH,1844.185791015625,0.657,1211.6300646972657
2023-08-15,ETH,1826.9327392578125,0.657,1200.2948096923828
2023-08-16,ETH,1805.6590576171875,0.657,1186.3180008544923
2023-08-17,ETH,1684.9334716796875,0.657,1107.0012908935548
2023-08-18,ETH,1660.945068359375,0.657,1091.2409099121094
2023-08-19,ETH,1669.471923828125,0.657,1096.8430539550782
2023-08-20,ETH,1684.85205078125,0.657,1106.9477973632813
2023-08-21,ETH,1667.26904296875,0.657,1095.395761230469
2023-08-22,ETH,1633.892578125,0.657,1073.467423828125
2023-08-23,ETH,1679.2744140625,0.657,1103.2832900390626
2023-08-24,ETH,1659.944580078125,0.657,1090.5835891113281
2023-08-25,ETH,1652.93505859375,0.657,1085.978333496094
2023-08-26,ETH,1646.3067626953125,0.657,1081.6235430908202
2023-08-27,ETH,1657.5130615234375,0.657,1088.9860814208985
2023-08-28,ETH,1652.4573974609375,0.657,1085.664510131836
2023-08-29,ETH,1729.7257080078125,0.657,1136.4297901611328
2023-08-30,ETH,1705.1121826171875,0.757,1290.769922241211
2023-08-31,ETH,1645.63916015625,0.773,1272.0790708007812
2023-09-01,ETH,1628.4912109375,0.773,1258.8237060546876
2023-09-02,ETH,1637.025390625,0.773,1265.420626953125
2023-09-03,ETH,1636.11767578125,0.773,1264.7189633789062
2023-09-04,ETH,1629.6552734375,0.773,1259.7235263671876
2023-09-05,ETH,1633.62939453125,0.773,1262.7955219726564
2023-09-06,ETH,1632.2523193359375,0.773,1261.7310428466797
2023-09-07,ETH,1647.5982666015625,0.773,1273.5934600830078
2023-09-08,ETH,1636.1378173828125,0.773,1264.734532836914
2023-09-09,ETH,1635.162353515625,0.773,1263.9804992675781
2023-09-10,ETH,1616.828857421875,0.773,1249.8087067871095
2023-09-11,ETH,1551.6376953125,0.773,1199.4159384765626
2023-09-12,ETH,1592.429443359375,0.773,1230.947959716797
2023-09-13,ETH,1607.988525390625,0.873,1403.7739826660156
2023-09-14,ETH,1626.974365234375,0.873,1420.3486208496095
2023-09-15,ETH,1641.640380859375,0.873,1433.1520524902344
2023-09-16,ETH,1635.2216796875,0.873,1427.5485263671876
2023-09-17,ETH,1622.896728515625,0.873,1416.7888439941407
2023-09-18,ETH,1637.3470458984375,0.873,1429.403971069336
2023-09-19,ETH,1643.544677734375,0.873,1434.8145036621095
2023-09-20,ETH,1622.890625,0.873,1416.783515625
2023-09-21,ETH,1584.3070068359375,0.873,1383.1000169677734
2023-09-22,ETH,1593.268310546875,0.873,1390.9232351074218
2023-09-23,ETH,1593.8577880859375,0.873,1391.4378489990233
2023-09-24,ETH,1580.8533935546875,0.873,1380.0850125732422
2023-09-25,ETH,1588.3228759765625,0.873,1386.605870727539
2023-09-26,ETH,1593.417236328125,0.873,1391.053247314453
2023-09-27,ETH,1597.4912109375,0.873,1394.6098271484375
2023-09-28,ETH,1652.8826904296875,0.873,1442.9665887451172
2023-09-29,ETH,1667.94384765625,0.873,1456.1149790039062
2023-09-30,ETH,1671.161865234375,0.873,1458.9243083496094
2023-10-01,ETH,1733.8104248046875,0.873,1513.6165008544922
2023-10-02,ETH,1663.6275634765625,0.873,1452.346862915039
2023-10-03,ETH,1656.6856689453125,0.873,1446.2865889892578
2023-10-04,ETH,1647.838134765625,0.874,1440.2105297851563
2023-10-05,ETH,1611.4764404296875,0.874,1408.430408935547
2023-10-06,ETH,1645.83154296875,0.874,1438.4567685546874
2023-10-07,ETH,1634.51123046875,0.874,1428.5628154296876
2023-10-08,ETH,1633.548583984375,0.874,1427.7214624023438
2023-10-09,ETH,1579.806640625,0.874,1380.75100390625
2023-10-10,ETH,1567.7130126953125,0.874,1370.1811730957031
2023-10-11,ETH,1566.2547607421875,0.874,1368.906660888672
2023-10-12,ETH,1539.6124267578125,0.874,1345.621260986328
2023-10-13,ETH,1552.0894775390625,0.874,1356.5262033691406
2023-10-14,ETH,1555.2568359375,0.874,1359.294474609375
2023-10-15,ETH,1558.06982421875,0.874,1361.7530263671874
2023-10-16,ETH,1600.5343017578125,0.874,1398.8669797363282
2023-10-17,ETH,1565.4395751953125,0.874,1368.194188720703
2023-10-18,ETH,1563.7498779296875,0.874,1366.7173933105469
2023-10-19,ETH,1567.45703125,0.874,1369.9574453124999
2023-10-20,ETH,1604.6668701171875,0.874,1402.478844482422
